Dataset ID	Source Dataset ID	Index	Command	Type	Collection	Options	Last Processed Datetime	Identifier
15	8	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:01	
16	8	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:03	
17	9	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:05	
18	9	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:07	
19	10	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:09	
20	10	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:11	
21	11	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:14	
22	11	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:16	
23	12	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:18	
24	12	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:20	
25	71	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:23	
26	71	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:25	
27	72	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:27	
28	72	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:29	
29	73	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:32	
30	73	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:34	
31	74	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:36	
32	74	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:38	
33	75	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:40	
34	75	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:05:43	
35	21	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:43	
36	22	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:43	
37	23	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:43	
38	24	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:44	
39	25	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:44	
40	26	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:44	
41	27	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:44	
42	28	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:45	
43	29	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:45	
44	30	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:45	
45	31	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:45	
46	32	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:46	
47	33	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:46	
48	34	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:46	
49	35	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:46	
50	36	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:46	
51	37	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:47	
52	38	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:47	
53	39	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:47	
54	40	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:47	
55	41	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:48	
56	42	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:48	
57	43	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:48	
58	44	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:48	
59	45	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:49	
60	46	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:49	
61	47	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:49	
62	48	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:49	
63	49	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:50	
64	50	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:50	
65	51	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:50	
66	52	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:50	
67	53	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:51	
68	54	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:51	
69	55	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:51	
70	56	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:51	
71	57	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:51	
72	58	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:52	
73	59	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:52	
74	60	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:52	
75	61	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:05:52	
76	62	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:13	
77	63	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:13	
78	64	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:13	
79	65	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:14	
80	66	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:14	
81	67	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:14	
82	68	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:14	
83	69	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:15	
84	70	0	transformers.process_D(data.loc[index,'D'])	D	lolib		14/03/2022 18:10:15	
85	19	0	transformers.features_to_D(data.loc[index,'data_year'],options=options)	D	us_news_world_report	"{""columns"": [""Selectivity Rank"", ""Acceptance Rate"", ""SAT/ACT 25th-75th Percentile Mean"", ""Percent of Classes with Less Than 20 Students"", ""Student/Faculty Ratio""], ""items"": [""Amherst College"", ""Bowdoin College"", ""Carleton College"", ""Claremont McKenna College"", ""Davidson College"", ""Haverford College"", ""Middlebury College"", ""Pomona College"", ""Swarthmore College"", ""Wellesley College"", ""Williams College""]}"	14/03/2022 18:13:42	
86	19	0	transformers.features_to_D(data.loc[index,'data_year'],options=options)	D	us_news_world_report	"{""columns"": [""Actual 6-year Graduation Rate"", ""Percent of Classes with Less Than 20 Students"", ""Student/Faculty Ratio"", ""Selectivity Rank"", ""Acceptance Rate""], ""items"": [""Amherst College"", ""Bowdoin College"", ""Carleton College"", ""Claremont McKenna College"", ""Davidson College"", ""Haverford College"", ""Middlebury College"", ""Pomona College"", ""Swarthmore College"", ""Wellesley College"", ""Williams College""]}"	14/03/2022 18:13:42	
87	19	0	transformers.features_to_D(data.loc[index,'data_year'],options=options)	D	us_news_world_report	"{""columns"": [""Acceptance Rate"", ""Actual 6-year Graduation Rate"", ""Percent of Classes with Less Than 20 Students"", ""SAT/ACT 25th-75th Percentile Mean"", ""Selectivity Rank"", ""Student/Faculty Ratio""], ""items"": [""Amherst College"", ""Bowdoin College"", ""Carleton College"", ""Claremont McKenna College"", ""Davidson College"", ""Haverford College"", ""Middlebury College"", ""Pomona College"", ""Swarthmore College"", ""Wellesley College"", ""Williams College""]}"	14/03/2022 18:13:42	
88	15	0	transformers.process_D(data.loc[index,'D'])	D	japan_io		14/03/2022 18:13:56	
89	16	0	transformers.process_D(data.loc[index,'D'])	D	japan_io		14/03/2022 18:13:56	
90	17	0	transformers.process_D(data.loc[index,'D'])	D	japan_io		14/03/2022 18:13:56	
91	18	0	transformers.process_D(data.loc[index,'D'])	D	japan_io		14/03/2022 18:13:56	
92	1	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:24	
93	2	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:24	
94	3	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:24	
95	4	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:24	
96	5	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:24	
97	6	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:25	
98	7	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:25	
99	8	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:25	
100	9	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:25	
101	10	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:25	
102	11	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
103	12	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
104	71	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
105	72	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
106	73	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
107	74	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:26	
108	75	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	14/03/2022 18:14:27	
409	77	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		15/03/2022 01:13:09	
410	77	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		15/03/2022 01:13:11	
411	77	0	transformers.standardize_games_teams(data.loc[index,'game_df'],data.loc[index,'madness_teams'],options=options)	Games	marchmadness	"{""team1_name"": ""team1_name"", ""team2_name"": ""team2_name"", ""team1_score"": ""team1_score"", ""team2_score"": ""team2_score"", ""team1_H_A_N"": ""team1_H_A_N"", ""team2_H_A_N"": ""team2_H_A_N""}"	15/03/2022 18:20:40	
412	76	0	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:51	Percentage of noise: 10
413	76	1	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:52	Percentage of noise: 10
414	76	2	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:53	Percentage of noise: 10
415	76	3	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:54	Percentage of noise: 10
416	76	4	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:55	Percentage of noise: 10
417	76	5	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:56	Percentage of noise: 10
418	76	6	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:57	Percentage of noise: 10
419	76	7	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:58	Percentage of noise: 10
420	76	8	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:59	Percentage of noise: 10
421	76	9	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:60	Percentage of noise: 10
422	76	10	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:61	Percentage of noise: 10
423	76	11	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:62	Percentage of noise: 10
424	76	12	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:63	Percentage of noise: 10
425	76	13	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:64	Percentage of noise: 10
426	76	14	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:65	Percentage of noise: 10
427	76	15	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:66	Percentage of noise: 10
428	76	16	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:67	Percentage of noise: 10
429	76	17	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:68	Percentage of noise: 10
430	76	18	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:69	Percentage of noise: 10
431	76	19	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:70	Percentage of noise: 10
432	76	20	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:71	Percentage of noise: 10
433	76	21	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:72	Percentage of noise: 10
434	76	22	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:73	Percentage of noise: 10
435	76	23	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:74	Percentage of noise: 10
436	76	24	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:75	Percentage of noise: 10
437	76	25	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:76	Percentage of noise: 10
438	76	26	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:77	Percentage of noise: 10
439	76	27	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:78	Percentage of noise: 10
440	76	28	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:79	Percentage of noise: 10
441	76	29	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:80	Percentage of noise: 10
442	76	30	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:81	Percentage of noise: 60
443	76	31	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:82	Percentage of noise: 60
444	76	32	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:83	Percentage of noise: 60
445	76	33	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:84	Percentage of noise: 60
446	76	34	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:85	Percentage of noise: 60
447	76	35	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:86	Percentage of noise: 60
448	76	36	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:87	Percentage of noise: 60
449	76	37	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:88	Percentage of noise: 60
450	76	38	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:89	Percentage of noise: 60
451	76	39	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:90	Percentage of noise: 60
452	76	40	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:91	Percentage of noise: 60
453	76	41	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:92	Percentage of noise: 60
454	76	42	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:93	Percentage of noise: 60
455	76	43	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:94	Percentage of noise: 60
456	76	44	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:95	Percentage of noise: 60
457	76	45	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:96	Percentage of noise: 60
458	76	46	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:97	Percentage of noise: 60
459	76	47	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:98	Percentage of noise: 60
460	76	48	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:99	Percentage of noise: 60
461	76	49	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:100	Percentage of noise: 60
462	76	50	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:101	Percentage of noise: 60
463	76	51	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:102	Percentage of noise: 60
464	76	52	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:103	Percentage of noise: 60
465	76	53	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:104	Percentage of noise: 60
466	76	54	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:105	Percentage of noise: 60
467	76	55	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:106	Percentage of noise: 60
468	76	56	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:107	Percentage of noise: 60
469	76	57	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:108	Percentage of noise: 60
470	76	58	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:109	Percentage of noise: 60
471	76	59	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:110	Percentage of noise: 60
472	76	60	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:111	Percentage of noise: 20
473	76	61	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:112	Percentage of noise: 20
474	76	62	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:113	Percentage of noise: 20
475	76	63	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:114	Percentage of noise: 20
476	76	64	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:115	Percentage of noise: 20
477	76	65	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:116	Percentage of noise: 20
478	76	66	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:117	Percentage of noise: 20
479	76	67	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:118	Percentage of noise: 20
480	76	68	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:119	Percentage of noise: 20
481	76	69	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:120	Percentage of noise: 20
482	76	70	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:121	Percentage of noise: 20
483	76	71	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:122	Percentage of noise: 20
484	76	72	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:123	Percentage of noise: 20
485	76	73	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:124	Percentage of noise: 20
